source,target
335.113831,293.103243
351.108766,293.103243
335.150238,293.103243
309.098248,325.075471
311.096289,325.075471
343.086119,325.075471
294.134899,309.098248
318.098514,309.098248
339.108813,309.098248
324.107961,325.091958
343.102532,325.091958
355.138948,325.091958
359.05297,325.091958
373.060396,357.065472
359.081215,357.065472
375.076062,357.065472
366.065803,357.065472
387.076091,357.065472
387.112508,357.065472
399.112448,357.065472
355.049741,357.065472
399.093957,341.08842
359.081215,373.060396
375.076062,373.060396
387.076091,373.060396
343.013421,373.060396
331.013374,373.060396
373.024029,373.060396
384.087645,320.12575
348.120633,320.12575
346.141432,320.12575
360.157032,320.12575
334.104982,320.12575
278.078705,320.12575
350.09997,320.12575
320.089335,320.12575
354.13113,352.115388
324.0841,352.115388
304.130726,352.115388
350.09997,384.087645
384.105508,368.110595
382.126268,368.110595
412.100349,368.110595
350.09997,368.110595
430.093116,400.082485
356.099441,384.105508
382.126268,384.105508
398.121253,384.105508
350.09997,384.105508
384.094209,372.094178
386.109926,372.094178
385.125873,372.094178
398.109911,372.094178
331.103983,372.094178
272.129266,260.129312
288.124209,260.129312
304.119147,260.129312
288.160615,260.129312
247.133596,276.123715
316.155056,276.123715
320.113433,292.118486
322.129112,292.118486
322.165442,292.118486
323.125031,308.114164
317.114425,308.114164
348.145419,308.114164
343.102532,324.107961
336.108009,324.107961
368.097755,324.107961
339.120036,340.104057
355.114983,340.104057
326.124865,340.104057
325.140749,340.104057
340.140438,340.104057
371.110372,356.099441
414.104926,356.099441
375.094055,356.099441
292.137552,356.099441
323.125031,307.130105
325.140749,307.130105
335.161411,307.130105
294.134899,323.125031
325.140749,323.125031
381.130535,323.125031
339.120036,355.097189
373.107745,355.097189
355.114983,339.120036
294.134899,339.120036
357.130646,339.120036
373.12556,339.120036
340.151608,339.120036
367.11492,339.120036
365.135746,339.120036
367.151333,339.120036
373.107745,339.120036
326.124865,355.114983
325.140749,355.114983
357.130646,355.114983
373.12556,355.114983
368.146705,355.114983
355.151418,355.114983
397.125597,355.114983
385.162017,355.114983
355.078631,355.114983
413.120487,355.114983
387.104804,355.114983
387.051014,387.08741
371.092503,387.08741
431.077207,387.08741
401.120972,371.110372
391.071091,359.098945
388.088997,359.098945
389.109567,359.098945
377.091876,391.071091
376.107778,391.071091
389.091856,391.071091
404.10275,391.071091
349.024096,391.071091
361.024047,391.071091
259.133641,247.133596
295.117968,263.128128
311.112848,263.128128
277.143824,263.128128
293.138689,263.128128
321.133654,263.128128
297.133534,279.122958
293.138689,279.122958
309.133526,279.122958
279.159385,279.122958
305.138637,279.122958
307.15426,279.122958
343.086119,311.096289
356.081415,311.096289
311.132734,311.096289
327.09009,295.117968
311.112848,295.117968
327.107733,295.117968
310.128879,295.117968
281.138793,295.117968
295.15434,295.117968
321.133654,295.117968
311.112848,327.09009
327.107733,311.112848
310.128879,311.112848
281.065841,311.112848
345.101864,343.086119
357.101797,343.086119
385.09669,343.086119
371.117414,343.086119
297.133534,327.107733
336.108009,327.107733
387.076091,359.081215
389.091856,359.081215
359.117616,359.081215
387.112508,359.081215
389.128208,359.081215
358.113406,343.102532
313.128337,343.102532
343.1389,343.102532
395.074117,343.102532
345.101864,375.076062
419.065905,375.076062
387.076091,375.076062
417.086659,375.076062
356.081415,375.076062
420.06114,375.076062
412.136638,354.13113
324.0841,354.13113
358.096688,278.139838
308.150422,278.139838
335.125125,294.134899
306.134866,294.134899
292.155716,294.134899
324.145472,294.134899
281.138793,310.128879
328.139456,310.128879
345.119511,326.124865
335.125125,326.124865
354.119814,326.124865
356.17188,326.124865
341.135904,342.119869
327.156594,342.119869
356.135537,342.119869
342.156226,342.119869
382.151194,342.119869
384.16688,342.119869
406.081766,342.119869
313.128337,358.113406
360.129095,358.113406
374.108353,358.113406
357.130646,309.145929
280.155802,309.145929
337.140783,309.145929
340.151608,325.140749
337.140783,325.140749
323.161528,325.140749
351.156438,325.140749
367.151333,325.140749
353.135916,341.135904
369.130776,341.135904
383.182918,341.135904
359.146454,341.135904
373.12556,357.130646
356.146639,357.130646
312.14559,357.130646
355.151418,357.130646
371.146333,357.130646
387.104804,357.130646
415.13612,357.130646
371.146333,373.12556
387.104804,373.12556
415.13612,373.12556
345.101864,393.08656
421.081441,393.08656
419.102239,393.08656
392.102606,393.08656
393.122941,393.08656
265.143987,249.149104
313.11097,249.149104
283.154334,297.133534
309.133526,297.133534
325.128442,297.133534
295.15434,297.133534
331.122472,329.106798
347.117395,329.106798
373.096639,329.106798
343.122468,329.106798
329.143172,329.106798
371.117414,329.106798
327.144063,313.128337
343.1389,313.128337
339.144078,313.128337
355.138948,313.128337
345.138257,345.101864
387.112508,345.101864
346.133423,345.101864
299.15024,329.124462
331.140124,329.124462
347.135092,329.124462
354.119814,345.119511
371.135227,345.119511
387.166532,345.119511
347.098757,345.119511
389.091856,377.091876
407.102498,377.091876
435.097379,377.091876
405.123166,377.091876
400.136404,356.146639
312.14559,280.155802
342.156226,312.14559
283.154334,328.139456
344.135277,360.112463
388.10737,360.112463
402.123043,360.112463
315.145189,344.135277
358.151008,344.135277
370.150969,344.135277
386.145916,344.135277
304.104011,344.135277
339.156617,327.156594
381.122921,395.102168
377.136116,395.102168
393.122941,395.102168
423.133475,395.102168
299.15024,251.165545
292.155716,251.165545
309.170996,251.165545
285.170108,267.159543
297.170146,267.159543
315.126434,283.154334
295.15434,283.154334
315.145189,299.15024
317.1608,299.15024
340.140438,299.15024
329.197263,299.15024
347.117395,331.122472
343.122468,331.122472
331.158897,331.122472
331.140124,315.145189
324.145472,315.145189
373.15065,315.145189
381.122921,347.117395
346.133423,347.117395
356.117693,347.117395
340.140438,331.140124
345.15586,331.140124
331.176515,331.140124
345.15586,347.135092
347.171495,347.135092
375.166402,347.135092
307.103803,347.135092
360.157032,378.123135
297.170146,285.170108
329.159912,285.170108
329.143172,317.14314
361.132965,317.14314
275.096182,317.14314
343.175423,301.164872
333.155661,317.1608
358.151008,317.1608
361.150613,317.1608
331.176515,317.1608
351.14872,381.122921
393.122941,381.122921
423.133475,381.122921
344.089207,326.078646
340.057869,326.078646
332.078031,314.067459
342.098788,314.067459
301.035762,314.067459
344.04161,314.067459
331.093877,330.062259
360.072844,330.062259
388.067726,330.062259
302.030933,330.062259
329.030697,330.062259
375.047366,330.062259
378.04693,330.062259
376.068096,346.057476
328.046893,346.057476
378.029594,346.057476
355.057785,346.057476
331.093877,313.083252
255.077749,313.083252
284.093111,313.083252
285.051906,313.083252
271.036231,313.083252
329.060403,313.083252
357.055611,345.055583
373.050479,345.055583
393.040287,345.055583
363.066209,345.055583
363.083947,329.07847
357.073362,329.07847
328.046893,329.07847
358.068554,329.07847
370.068656,329.07847
363.066209,329.07847
343.057693,329.07847
395.055876,361.050424
375.066084,361.050424
327.062711,361.050424
348.018719,361.050424
376.013765,361.050424
363.083947,345.073306
327.062711,345.073306
347.052518,345.073306
317.04198,345.073306
393.058038,345.073306
332.078031,361.068109
331.093877,361.068109
380.062754,361.068109
419.073592,361.068109
409.05283,361.068109
297.11332,269.082014
241.087154,269.082014
269.118407,269.082014
251.071366,269.082014
278.082359,269.082014
317.102148,317.065722
359.112752,317.065722
348.055394,349.039414
394.024523,349.039414
363.018661,349.039414
363.07283,349.057153
349.020721,349.057153
379.031321,349.057153
295.080394,253.069806
378.076861,344.089207
372.08412,344.089207
378.094754,344.089207
330.098414,300.087859
300.124261,300.087859
270.077299,300.087859
335.077449,316.082887
302.103648,316.082887
314.103659,316.082887
316.119336,316.082887
316.046495,316.082887
284.093111,316.082887
286.035893,316.082887
389.045638,348.055394
362.034597,348.055394
346.039677,348.055394
378.029594,348.055394
363.018661,348.055394
364.067814,332.078031
390.083558,332.078031
372.109343,332.078031
380.062754,332.078031
374.125026,332.078031
290.031027,332.078031
347.088822,348.072795
360.072844,348.072795
378.083398,348.072795
335.041058,348.072795
389.045638,380.045356
394.024523,380.045356
379.013724,380.045356
398.055547,364.067814
365.099457,364.067814
390.083558,364.067814
404.099089,364.067814
380.062754,364.067814
365.051817,364.067814
408.057564,364.067814
347.088822,331.093877
330.109899,331.093877
286.108777,331.093877
372.08412,331.093877
345.109592,331.093877
359.125191,331.093877
361.140882,331.093877
316.130622,331.093877
349.104571,347.088822
365.099457,347.088822
381.094348,347.088822
375.083733,347.088822
345.109592,347.088822
361.104571,347.088822
373.10453,347.088822
375.120161,347.088822
389.135798,347.088822
427.045649,347.088822
397.07161,363.083947
348.120633,363.083947
405.130922,363.083947
350.052286,363.083947
404.074166,363.083947
366.065803,395.055876
381.076712,395.055876
397.07161,395.055876
413.066428,395.055876
396.039851,395.055876
423.050795,395.055876
427.045649,395.055876
407.07402,379.079088
388.079353,379.079088
366.04738,379.079088
380.099192,367.067471
365.051817,367.067471
385.078117,367.067471
383.062324,367.067471
339.036179,367.067471
215.071617,255.102952
305.10232,287.091713
328.08192,287.091713
287.128078,287.091713
287.05532,287.091713
321.097375,303.08676
315.086719,303.08676
345.097407,303.08676
335.077449,319.082591
331.082618,319.082591
332.11433,319.082591
361.093193,319.082591
347.113926,319.082591
289.035616,319.082591
335.113831,335.077449
361.093193,335.077449
335.041058,335.077449
382.060622,383.04462
398.055547,383.04462
368.081368,383.04462
364.050055,383.04462
325.039168,383.04462
355.049741,383.04462
381.065381,383.04462
415.034437,383.04462
413.018786,383.04462
358.104815,330.109899
353.080241,394.070487
423.060602,394.070487
396.094454,382.078756
422.11002,382.078756
412.125799,382.078756
384.057968,382.078756
396.057992,382.078756
302.103648,286.108777
314.103659,286.108777
316.119336,286.108777
256.061791,286.108777
284.093111,286.108777
256.098138,286.108777
318.098514,302.103648
314.103659,302.103648
316.119336,302.103648
342.134919,302.103648
316.119336,318.098514
336.108009,334.092342
352.102986,334.092342
348.108063,334.092342
334.128732,334.092342
360.10807,334.092342
381.076712,366.065803
375.066084,366.065803
378.0658,366.065803
364.050055,366.065803
365.03421,366.065803
382.060622,350.088548
349.104571,350.088548
365.099457,350.088548
350.124923,350.088548
380.135587,350.088548
380.062754,350.088548
380.099192,350.088548
365.051817,350.088548
398.07324,350.088548
398.055547,382.060622
367.097274,382.060622
412.071257,382.060622
364.050055,382.060622
396.039851,382.060622
423.050795,382.060622
340.013607,382.060622
413.066428,398.055547
368.081368,398.055547
412.071257,398.055547
428.102533,398.055547
364.050055,398.055547
396.039851,398.055547
397.023976,398.055547
427.045649,398.055547
398.019161,398.055547
381.076712,349.104571
365.099457,349.104571
381.094348,349.104571
413.066428,349.104571
361.104571,349.104571
379.151528,349.104571
397.089307,349.104571
397.07161,381.076712
383.092406,381.076712
415.082195,381.076712
395.092431,381.076712
429.061448,381.076712
381.094348,365.099457
383.110009,365.099457
407.146441,365.099457
380.062754,365.099457
383.092406,397.07161
415.082195,397.07161
395.092431,397.07161
356.081415,397.07161
397.035188,397.07161
429.061448,397.07161
413.066428,381.094348
383.110009,381.094348
409.125619,381.094348
355.078631,381.094348
380.062754,381.094348
368.081368,413.066428
453.097716,413.066428
385.035085,413.066428
427.045649,413.066428
413.030011,413.066428
387.047768,369.081634
403.071309,401.055614
416.066558,401.055614
443.066245,401.055614
301.1073,289.107293
317.102148,289.107293
287.128078,289.107293
317.138641,289.107293
331.154322,289.107293
363.107853,305.10232
353.087157,321.097375
363.107853,337.092178
362.087487,353.087157
348.120633,332.125694
344.125727,332.125694
346.141432,332.125694
360.157032,332.125694
374.136285,332.125694
376.115555,348.120633
346.141432,348.120633
334.104982,348.120633
318.146406,348.120633
374.136285,348.120633
348.084197,348.120633
320.089335,348.120633
438.096555,380.091074
362.124966,380.091074
398.101704,380.091074
362.100111,396.105633
424.100567,396.105633
386.109926,384.094209
412.0891,384.094209
398.109911,384.094209
426.141214,384.094209
399.105077,384.094209
412.100349,384.094209
371.06247,384.094209
414.068419,384.094209
288.124209,272.129266
243.139206,272.129266
330.134798,272.129266
304.119147,288.124209
288.160615,288.124209
330.134798,288.124209
290.13999,304.119147
306.134866,304.119147
330.134798,304.119147
344.150416,304.119147
275.128365,320.113433
322.129112,320.113433
338.123993,320.113433
321.144704,336.108009
386.091941,368.081368
356.081415,368.081368
369.113131,384.076477
385.06046,384.076477
335.125125,319.130225
367.11492,319.130225
305.151016,319.130225
337.140783,319.130225
347.125122,319.130225
333.145884,319.130225
367.097274,335.125125
367.11492,335.125125
290.13999,335.125125
337.140783,335.125125
347.125122,335.125125
333.145884,335.125125
365.135746,335.125125
385.107911,367.097274
425.102795,367.097274
415.082195,383.092406
402.087019,383.092406
395.092431,383.092406
339.108813,367.11492
365.135746,367.11492
367.151333,367.11492
409.161903,367.11492
415.099614,367.11492
441.098182,399.08755
390.08724,399.08755
355.10394,383.110009
369.130776,383.110009
368.146705,383.110009
384.141647,383.110009
383.146415,383.110009
343.078725,383.110009
427.09978,383.110009
387.076091,415.082195
429.09786,415.082195
430.093116,415.082195
399.093957,371.099097
385.114753,371.099097
401.109665,371.099097
341.052077,371.099097
405.086992,403.071309
445.118279,403.071309
387.076091,419.065905
417.086659,419.065905
433.081628,419.065905
445.081633,419.065905
389.018928,419.065905
309.116015,275.128365
307.118906,291.123965
290.13999,291.123965
306.134866,291.123965
276.160715,291.123965
300.124261,291.123965
291.16037,291.123965
306.134866,307.118906
335.113831,307.118906
335.150238,307.118906
339.108813,323.113885
